0,aab
1,aabenraa
2,aaby
3,aabybro
4,aaen
5,aagaard
6,aakjær
7,aalborg
8,aalborgenser
9,aalborgensere
10,aalborgenserne
11,aalborgensisk
12,aalborgensiske
13,aalborghallen
14,aalborghus
15,aalborgs
16,aalborgvej
17,aalbæk
18,aalestrup
19,aarestrup
20,aarhus
21,aarhusianske
22,aarup
23,aau
24,ab
25,abbott
26,abc
27,abdel
28,abdija
29,abdul
30,abdullah
31,abe
32,aben
33,abernes
34,abildgaard
35,abildgård
36,abonnement
37,abort
38,abstrakt
39,absurd
40,absurde
41,accent
42,acceptabel
43,acceptabelt
44,acceptable
45,acceptere
46,accepterede
47,accepterer
48,accepteres
49,accepteret
50,actionfilmen
51,adelgade
52,adelsteen
53,adfærd
54,adgang
55,adgangen
56,adgangsbillet
57,adgangskrav
58,adhd
59,adjunkt
60,administrationen
61,administrationsbygning
62,administrationschef
63,administrerende
64,administrerer
65,administreres
66,adresse
67,adressen
68,adresser
69,adrian
70,adskille
71,adskillelse
72,adskiller
73,adskilles
74,adskillige
75,adskilt
76,adskilte
77,adspurgt
78,adspurgte
79,advare
80,advarede
81,advarer
82,advaret
83,advarsel
84,advarslen
85,advarsler
86,advent
87,advokat
88,advokaten
89,advokater
90,afbalanceret
91,afblæst
92,afbrudt
93,afbryde
94,afbryder
95,afbrydes
96,afbræk
97,afbrænding
98,afbrød
99,afbud
100,afd
101,afdeling
102,afdelingen
103,afdelinger
104,afdelingerne
105,afdelingschef
106,afdelingsdirektør
107,afdelingsleder
108,afdelingslederen
109,afdrag
110,afdrage
111,afdække
112,afdækker
113,afdækket
114,afdækning
115,afdæmpet
116,afdøde
117,affald
118,affaldet
119,affaldssortering
120,affolkning
121,affyre
122,affyrede
123,affyret
124,affyring
125,affyringen
126,affødt
127,affødte
128,afføring
129,afgang
130,afgange
131,afgav
132,afghanistan
133,afghanistans
134,afgift
135,afgiften
136,afgifter
137,afgifterne
138,afgiftssystem
139,afgiftssystemet
140,afgik
141,afgive
142,afgiver
143,afgives
144,afgivet
145,afgivne
146,afgjorde
147,afgjort
148,afgrænset
149,afgræsning
150,afgrøde
151,afgrøder
152,afgrøderne
153,afgående
154,afgået
155,afgår
156,afgør
157,afgøre
158,afgørelse
159,afgørelsen
160,afgørelser
161,afgørelserne
162,afgørende
163,afgøres
164,afhandling
165,afhente
166,afhjælpe
167,afholde
168,afholdelse
169,afholder
170,afholdes
171,afholdt
172,afholdte
173,afhoppere
174,afhænde
175,afhænge
176,afhænger
177,afhængig
178,afhængige
179,afhængighed
180,afhængighedsskabende
181,afhængigt
182,afhøre
183,afhøres
184,afhøring
185,afhøringen
186,afhøringer
187,afhørt
188,afkast
189,afklare
190,afklares
191,afklaret
192,afklaring
193,afkom
194,afkorte
195,afkroge
196,afkræfte
197,afkørsel
198,afkørslen
199,aflagde
200,aflagt
201,aflaste
202,aflastning
203,afledt
204,afledte
205,aflevere
206,afleverede
207,afleverer
208,afleveres
209,afleveret
210,aflevering
211,aflive
212,aflives
213,aflivet
214,aflyse
215,aflyser
216,aflyses
217,aflysning
218,aflysningen
219,aflysninger
220,aflyst
221,aflyste
222,aflægger
223,aflæse
224,aflæses
225,afløb
226,afløse
227,afløser
228,afløseren
229,afløses
230,afløst
231,afløste
232,afmagt
233,afmonteret
234,afp
235,afpresning
236,afprøve
237,afprøver
238,afprøves
239,afprøvet
240,afregning
241,afrikanere
242,afrikansk
243,afrikas
244,afrundede
245,afrundet
246,afsagde
247,afsagt
248,afsat
